rules	support	confidence	lift
{} => {liquor}	0.01	0.01	1
{} => {flower (seeds)}	0.0106666666666667	0.0106666666666667	1
{} => {frozen dessert}	0.0106666666666667	0.0106666666666667	1
{} => {condensed milk}	0.012	0.012	1
{} => {chocolate marshmallow}	0.011	0.011	1
{} => {salt}	0.0103333333333333	0.0103333333333333	1
{} => {dish cleaner}	0.0103333333333333	0.0103333333333333	1
{} => {packaged fruit/vegetables}	0.0116666666666667	0.0116666666666667	1
{} => {dishes}	0.016	0.016	1
{} => {white wine}	0.0213333333333333	0.0213333333333333	1
{} => {seasonal products}	0.0153333333333333	0.0153333333333333	1
{} => {cling film/bags}	0.0133333333333333	0.0133333333333333	1
{} => {chewing gum}	0.0193333333333333	0.0193333333333333	1
{} => {pasta}	0.0136666666666667	0.0136666666666667	1
{} => {pickled vegetables}	0.016	0.016	1
{} => {red/blush wine}	0.02	0.02	1
{} => {detergent}	0.0153333333333333	0.0153333333333333	1
{} => {cake bar}	0.0146666666666667	0.0146666666666667	1
{} => {frozen fish}	0.0133333333333333	0.0133333333333333	1
{} => {herbs}	0.0153333333333333	0.0153333333333333	1
{} => {soft cheese}	0.0153333333333333	0.0153333333333333	1
{} => {flour}	0.016	0.016	1
{} => {beverages}	0.0243333333333333	0.0243333333333333	1
{} => {ice cream}	0.024	0.024	1
{} => {semi-finished bread}	0.019	0.019	1
{} => {canned fish}	0.0166666666666667	0.0166666666666667	1
{} => {baking powder}	0.017	0.017	1
{} => {misc. beverages}	0.0223333333333333	0.0223333333333333	1
{} => {processed cheese}	0.0183333333333333	0.0183333333333333	1
{} => {specialty bar}	0.0286666666666667	0.0286666666666667	1
{} => {cat food}	0.0213333333333333	0.0213333333333333	1
{} => {specialty chocolate}	0.032	0.032	1
{} => {meat}	0.028	0.028	1
{} => {hard cheese}	0.025	0.025	1
{} => {butter milk}	0.0273333333333333	0.0273333333333333	1
{} => {ham}	0.029	0.029	1
{} => {candy}	0.0303333333333333	0.0303333333333333	1
{} => {sliced cheese}	0.0266666666666667	0.0266666666666667	1
{} => {frozen meals}	0.033	0.033	1
{} => {UHT-milk}	0.034	0.034	1
{} => {oil}	0.0293333333333333	0.0293333333333333	1
{} => {onions}	0.027	0.027	1
{} => {grapes}	0.0346666666666667	0.0346666666666667	1
{} => {dessert}	0.0316666666666667	0.0316666666666667	1
{} => {hygiene articles}	0.033	0.033	1
{} => {sugar}	0.0326666666666667	0.0326666666666667	1
{} => {salty snack}	0.04	0.04	1
{} => {canned beer}	0.065	0.065	1
{} => {hamburger meat}	0.0343333333333333	0.0343333333333333	1
{} => {cream cheese }	0.0373333333333333	0.0373333333333333	1
{} => {long life bakery product}	0.038	0.038	1
{} => {waffles}	0.0403333333333333	0.0403333333333333	1
{} => {white bread}	0.0373333333333333	0.0373333333333333	1
{} => {berries}	0.0373333333333333	0.0373333333333333	1
{} => {chicken}	0.046	0.046	1
{} => {coffee}	0.053	0.053	1
{} => {margarine}	0.05	0.05	1
{} => {frozen vegetables}	0.047	0.047	1
{} => {bottled beer}	0.078	0.078	1
{} => {curd}	0.0553333333333333	0.0553333333333333	1
{} => {pork}	0.054	0.054	1
{} => {chocolate}	0.0573333333333333	0.0573333333333333	1
{} => {beef}	0.0583333333333333	0.0583333333333333	1
{} => {butter}	0.054	0.054	1
{} => {brown bread}	0.064	0.064	1
{} => {frankfurter}	0.0616666666666667	0.0616666666666667	1
{} => {domestic eggs}	0.0576666666666667	0.0576666666666667	1
{} => {napkins}	0.058	0.058	1
{} => {newspapers}	0.0786666666666667	0.0786666666666667	1
{} => {whipped/sour cream}	0.0646666666666667	0.0646666666666667	1
{} => {fruit/vegetable juice}	0.069	0.069	1
{} => {pip fruit}	0.071	0.071	1
{} => {pastry}	0.0893333333333333	0.0893333333333333	1
{} => {citrus fruit}	0.0816666666666667	0.0816666666666667	1
{} => {shopping bags}	0.103	0.103	1
{} => {bottled water}	0.102666666666667	0.102666666666667	1
{} => {sausage}	0.098	0.098	1
{} => {tropical fruit}	0.103333333333333	0.103333333333333	1
{} => {root vegetables}	0.102333333333333	0.102333333333333	1
{} => {soda}	0.157333333333333	0.157333333333333	1
{} => {yogurt}	0.142333333333333	0.142333333333333	1
{} => {rolls/buns}	0.178	0.178	1
{} => {other vegetables}	0.184333333333333	0.184333333333333	1
{} => {whole milk}	0.253333333333333	0.253333333333333	1
{hard cheese} => {whole milk}	0.01	0.4	1.57894736842105
{whole milk} => {hard cheese}	0.01	0.0394736842105263	1.57894736842105
{butter milk} => {whole milk}	0.0103333333333333	0.378048780487805	1.49229781771502
{whole milk} => {butter milk}	0.0103333333333333	0.0407894736842105	1.49229781771502
{ham} => {whole milk}	0.0103333333333333	0.35632183908046	1.4065335753176
{whole milk} => {ham}	0.0103333333333333	0.0407894736842105	1.4065335753176
{sliced cheese} => {whole milk}	0.011	0.4125	1.62828947368421
{whole milk} => {sliced cheese}	0.011	0.043421052631579	1.62828947368421
{frozen meals} => {whole milk}	0.012	0.363636363636364	1.43540669856459
{whole milk} => {frozen meals}	0.012	0.0473684210526316	1.43540669856459
{oil} => {other vegetables}	0.0106666666666667	0.363636363636364	1.97271083347033
